house_no,street,city,state,postal_code,customer_id
58,5th,Saint Louis,Missouri,63136,83
787,Fieldstone,Washington,District of Columbia,20404,84
71046,Summer Ridge,Topeka,Kansas,66629,85
49043,Alpine,Greensboro,North Carolina,27409,86
8684,Heffernan,Metairie,Louisiana,70005,87
1043,Ludington,Lansing,Michigan,48930,88
464,Truax,Birmingham,Alabama,35290,89
4737,Burrows,Bridgeport,Connecticut,6673,90
10,Lotheville,Galveston,Texas,77554,91
2,Bartillon,Youngstown,Ohio,44505,92
88807,Melby,Decatur,Georgia,30089,93
86,Ohio,Los Angeles,California,90081,94
42,Badeau,Dayton,Ohio,45490,95
3,Bunting,Saint Joseph,Missouri,64504,96
25740,Linden,Amarillo,Texas,79171,97
2,Rigney,Pompano Beach,Florida,33064,98
7855,Moose,Lake Charles,Louisiana,70607,99
31,Heath,Fresno,California,93709,100
336,West,Omaha,Nebraska,68164,101
539,Mcbride,Durham,North Carolina,27705,102
15,Cody,Indianapolis,Indiana,46278,103
1,West,Pensacola,Florida,32575,104
5,Daystar,Bridgeport,Connecticut,6606,105
3467,Carberry,Greensboro,North Carolina,27455,106
8,Dawn,Santa Fe,New Mexico,87505,107
7609,Stoughton,Washington,District of Columbia,20557,108
56470,Hauk,El Paso,Texas,88584,109
807,Ryan,Oklahoma City,Oklahoma,73124,110
575,Forster,North Little Rock,Arkansas,72199,111
3521,Armistice,Buffalo,New York,14215,112
1,Blue Bill Park,Canton,Ohio,44710,113
2390,Eagan,Amarillo,Texas,79165,114
345,Scott,Akron,Ohio,44315,115
700,Leroy,Danbury,Connecticut,6816,116
845,Lien,Charlotte,North Carolina,28210,117
73099,Elgar,Atlanta,Georgia,30301,118
4,Maywood,San Diego,California,92137,119
98,Dryden,Juneau,Alaska,99812,120
1,Declaration,Buffalo,New York,14276,121
3095,East,Kansas City,Missouri,64109,122
1328,Michigan,Mansfield,Ohio,44905,123
20549,Northridge,Seattle,Washington,98175,124
4450,Arapahoe,Washington,District of Columbia,20244,125
476,La Follette,Cincinnati,Ohio,45249,126
12,Menomonie,Houston,Texas,77299,127
70,Troy,Cumming,Georgia,30130,128
26977,Emmet,Topeka,Kansas,66629,129
3736,Delaware,Richmond,Virginia,23293,130
8802,Atwood,Kansas City,Missouri,64149,131
535,Lillian,Wichita,Kansas,67260,132
92571,Sheridan,Sacramento,California,94250,133
4559,Basil,Los Angeles,California,90065,134
567,Lunder,Monticello,Minnesota,55585,135
72,Grover,Lake Charles,Louisiana,70607,136
154,Mitchell,New York City,New York,10203,137
821,Straubel,Cumming,Georgia,30130,138
4,Northview,Silver Spring,Maryland,20918,139
593,Parkside,Las Vegas,Nevada,89140,140
30092,Westend,Tacoma,Washington,98411,141
4079,Briar Crest,El Paso,Texas,88563,142
0,Trailsway,New Orleans,Louisiana,70124,143
1774,Roxbury,Sacramento,California,95894,144
63,Morningstar,Washington,District of Columbia,20226,145
2,Northland,Grand Rapids,Michigan,49505,146
6818,Hintze,San Jose,California,95160,147
3,Scoville,Young America,Minnesota,55573,148
99,Lillian,Cleveland,Ohio,44130,149
69,Loftsgordon,Huntington,West Virginia,25716,150
30,Esch,Shreveport,Louisiana,71166,151
59394,Florence,Clearwater,Florida,33758,152
105,Carberry,Kansas City,Missouri,64199,153
34,Knutson,Wilmington,Delaware,19886,154
38621,Valley Edge,College Station,Texas,77844,155
241,Buell,Birmingham,Alabama,35205,156
36,Linden,Los Angeles,California,90087,157
7242,Pleasure,Wichita,Kansas,67205,158
655,Kenwood,Portland,Oregon,97221,159
6,Petterle,Vancouver,Washington,98682,160
9,Anniversary,Houston,Texas,77271,161
364,Thompson,Joliet,Illinois,60435,162
25,Carey,Hartford,Connecticut,6152,163
48,Heffernan,Phoenix,Arizona,85099,164
5588,Chive,Decatur,Illinois,62525,165
2,Cordelia,Houston,Texas,77035,166
160,Longview,Chattanooga,Tennessee,37416,167
3343,Forest,Salt Lake City,Utah,84199,168
89,Springview,Amarillo,Texas,79116,169
63,Springview,Tucson,Arizona,85743,170
407,New Castle,Denton,Texas,76210,171
3,Bluejay,New Orleans,Louisiana,70142,172
72755,Holy Cross,Dearborn,Michigan,48126,173
877,Surrey,Gulfport,Mississippi,39505,174
55,Montana,Tacoma,Washington,98424,175
8,Ridge Oak,Phoenix,Arizona,85099,176
33453,Forest Run,Albuquerque,New Mexico,87105,177
17110,Roxbury,Scranton,Pennsylvania,18505,178
9,Aberg,San Francisco,California,94159,179
509,Aberg,Dayton,Ohio,45414,180
97,Grayhawk,Tampa,Florida,33615,181
819,Logan,Toledo,Ohio,43656,182
143,Memorial,Des Moines,Iowa,50393,183
569,Lakewood,San Francisco,California,94154,184
2,Bayside,Saint Paul,Minnesota,55103,185
67537,Brentwood,Washington,District of Columbia,20525,186
1,Buhler,Cincinnati,Ohio,45249,187
8619,Garrison,San Antonio,Texas,78240,188
282,Duke,Albany,New York,12222,189
136,Sycamore,Flushing,New York,11388,190
4,Basil,Raleigh,North Carolina,27610,191
2,Express,Amarillo,Texas,79105,192
983,Reindahl,Tulsa,Oklahoma,74184,193
96313,Northview,Philadelphia,Pennsylvania,19146,194
703,Esch,Marietta,Georgia,30066,195
179,Saint Paul,Alexandria,Virginia,22313,196
16,Hoffman,Vero Beach,Florida,32969,197
51,Steensland,Young America,Minnesota,55557,198
21444,Oakridge,Bryan,Texas,77806,199
7331,Green Ridge,Tampa,Florida,33615,200
597,Stang,Springfield,Illinois,62794,201
8840,Walton,Jacksonville,Florida,32209,202
710,Hagan,Macon,Georgia,31210,203
8810,Pawling,Mobile,Alabama,36622,204
4,Memorial,Miami,Florida,33169,205
87384,Union,Canton,Ohio,44760,206
246,Sunnyside,Tampa,Florida,33686,207
5,Daystar,Decatur,Georgia,30033,208
8526,Helena,Fort Lauderdale,Florida,33305,209
967,Golden Leaf,Edmond,Oklahoma,73034,210
72,Main,San Antonio,Texas,78285,211
58668,Buhler,Fayetteville,North Carolina,28314,212
946,Summit,Lake Charles,Louisiana,70607,213
3272,Farwell,New Haven,Connecticut,6538,214
99118,Main,Charleston,West Virginia,25356,215
1426,Huxley,Houston,Texas,77223,216
9,Huxley,Seattle,Washington,98175,217
9735,Fairview,Hartford,Connecticut,6183,218
6941,Mendota,San Jose,California,95113,219
61745,Nobel,Fort Worth,Texas,76134,220
35,Sutteridge,Louisville,Kentucky,40205,221
7,Oneill,Toledo,Ohio,43610,222
127,Manufacturers,Charlotte,North Carolina,28272,223
664,Artisan,Washington,District of Columbia,20551,224
7968,Debs,Omaha,Nebraska,68144,225
122,Ridgeway,Honolulu,Hawaii,96840,226
41,Sheridan,Saint Paul,Minnesota,55166,227
84,Dixon,Des Moines,Iowa,50347,228
312,Hoard,Louisville,Kentucky,40205,229
185,Cascade,Portland,Oregon,97201,230
52,Namekagon,Los Angeles,California,90020,231
765,Buell,Providence,Rhode Island,2912,232
168,Lawn,Tacoma,Washington,98464,233
2,Springview,Carson City,Nevada,89706,234
42,Eagle Crest,Baton Rouge,Louisiana,70894,235
22034,Memorial,Englewood,Colorado,80150,236
28,Valley Edge,Stamford,Connecticut,6912,237
934,3rd,Zephyrhills,Florida,33543,238
3167,Heath,Orlando,Florida,32819,239
1,Gale,Cleveland,Ohio,44105,240
8080,Caliangt,Torrance,California,90510,241
19943,Thackeray,Wilmington,Delaware,19810,242
3762,Lakewood,Fredericksburg,Virginia,22405,243
6,Manitowish,Scottsdale,Arizona,85271,244
21041,Northview,Tacoma,Washington,98447,245
5113,Bonner,Washington,District of Columbia,20062,246
84,8th,San Francisco,California,94142,247
9,Lakewood,Wichita,Kansas,67210,248
70,Norway Maple,Denver,Colorado,80209,249
62640,Grayhawk,Cleveland,Ohio,44130,250
